f,MHz	|NF,dB
950	|	23.6
1000	|	23.9
1050	|	24.3
1100	|	24.6
1150	|	24.7
1200	|	24.6
1250	|	24.0
1300	|	24.2
1350	|	24.4
1400	|	25.3
1450	|	25.7
1500	|	26.5
1550	|	26.9
1600	|	26.8
1650	|	27.0
1700	|	27.7
1750	|	27.2
1800	|	27.5
1850	|	27.2
1900	|	27.2
1950	|	27.3
2000	|	27.2
2050	|	28.0
2100	|	29.1
2150	|	29.0
